ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260803019,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 22:06:35,4031.51,2026-08-08 13:30:00,4031.51,0,0,0,manual_clear,4009.31,5096.68,4030.71,4031.11
260803020,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 22:07:50,4030.48,2026-08-08 13:30:00,4030.48,0,0,0,manual_clear,4009.16,5096.53,4030.55,4030.95
260803016,,,,,,,2026-08-03 22:13:20,4028.71,-0.91,1.0,-1.91,,,,,
260803017,,,,,,,2026-08-03 22:13:27,4028.47,-1.58,1.0,-2.58,,,,,
260803019,,,,,,,2026-08-03 22:13:34,4029.12,-2.39,1.0,-3.39,,,,,
260803020,,,,,,,2026-08-03 22:13:42,4030.4,-0.08,1.0,-1.08,,,,,
260803015,,,,,,,2026-08-03 22:14:46,4034.0,3.79,1.0,2.79,,,,,
260803018,,,,,,,2026-08-03 22:14:53,4033.86,3.67,1.0,2.67,,,,,
260803021,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-03 23:47:10,4038.95,2026-08-08 13:30:00,4038.95,0,0,0,manual_clear,4060.77,3980.5,4038.92,4039.32
260803022,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-03 23:51:31,4038.62,2026-08-08 13:30:00,4038.62,0,0,0,manual_clear,4060.71,3980.44,4038.86,4039.26
260803023,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-03 23:54:43,4038.56,2026-08-08 13:30:00,4038.56,0,0,0,manual_clear,4060.45,3980.18,4038.56,4038.96
260804000,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-04 00:01:00,4036.27,2026-08-08 13:30:00,4036.27,0,0,0,manual_clear,4056.53,3981.82,4036.19,4036.59
260804001,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-04 00:02:01,4036.47,2026-08-08 13:30:00,4036.47,0,0,0,manual_clear,4056.88,3982.04,4036.49,4036.89
260804002,gold_auto_research_SELL,880306,SELL,0.01,2026-08-04 01:00:43,4035.78,2026-08-08 13:30:00,4035.78,0,0,0,manual_clear,4075.85,2031.33,4035.76,4036.16
260804003,gold_auto_research_SELL,880306,SELL,0.01,2026-08-04 01:01:47,4035.18,2026-08-08 13:30:00,4035.18,0,0,0,manual_clear,4075.7,2023.09,4035.51,4035.91
260804004,gold_auto_research_SELL,880306,SELL,0.01,2026-08-04 01:03:52,4034.2,2026-08-08 13:30:00,4034.2,0,0,0,manual_clear,4074.61,2012.82,4034.2,4034.6
260804005,gold_auto_research_SELL,880306,SELL,0.01,2026-08-04 01:05:00,4033.97,2026-08-08 13:30:00,4033.97,0,0,0,manual_clear,4074.78,2001.74,4033.96,4034.36
260804006,gold_auto_research_SELL,880306,SELL,0.01,2026-08-04 01:06:17,4034.16,2026-08-08 13:30:00,4034.16,0,0,0,manual_clear,4074.84,2001.8,4034.24,4034.64
260803021,,,,,,,2026-08-04 02:09:05,4034.89,4.06,1.0,3.06,,,,,
260803022,,,,,,,2026-08-04 02:09:12,4034.68,3.94,1.0,2.94,,,,,
260803023,,,,,,,2026-08-04 02:09:20,4035.05,3.51,1.0,2.51,,,,,
260804007,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-04 02:15:12,4035.44,2026-08-08 13:30:00,4035.44,0,0,0,manual_clear,4055.76,3952.05,4035.02,4035.42
260804002,,,,,,,2026-08-04 02:15:21,4035.48,0.3,1.0,-0.7,,,,,
260804008,momentum_pulse_pro_SELL,661301,SELL,0.01,2026-08-04 02:45:09,4041.32,2026-08-08 13:30:00,4041.32,0,0,0,manual_clear,4055.21,4026.75,4041.38,4041.78
260804009,momentum_pulse_pro_SELL,661301,SELL,0.01,2026-08-04 02:48:24,4041.18,2026-08-08 13:30:00,4041.18,0,0,0,manual_clear,4055.52,4026.84,4041.18,4041.58
260804010,h1_breakout_BUY,880301,BUY,0.01,2026-08-04 03:01:51,4047.51,2026-08-08 13:30:00,4047.51,0,0,0,manual_clear,4026.85,4080.95,4046.81,4047.21
260804003,,,,,,,2026-08-04 03:22:54,4051.29,-16.11,1.0,-17.11,,,,,
260804004,,,,,,,2026-08-04 03:23:02,4051.98,-17.78,1.0,-18.78,,,,,
260804005,,,,,,,2026-08-04 03:23:10,4052.09,-18.12,1.0,-19.12,,,,,
260804006,,,,,,,2026-08-04 03:23:17,4052.07,-17.91,1.0,-18.91,,,,,
260804000,,,,,,,2026-08-05 19:36:39,4184.89,-148.62,1.0,-149.62,,,,,
260804001,,,,,,,2026-08-05 19:37:02,4185.96,-149.49,1.0,-150.49,,,,,
260804007,,,,,,,2026-08-05 19:37:19,4185.91,-150.47,1.0,-151.47,,,,,
260804008,,,,,,,2026-08-05 19:37:35,4187.01,-145.69,1.0,-146.69,,,,,
260804009,,,,,,,2026-08-05 19:37:49,4187.73,-146.55,1.0,-147.55,,,,,
260805000,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-05 23:00:37,4245.97,2026-08-08 13:30:00,4245.97,0,0,0,manual_clear,4277.64,2662.62,4246.19,4246.59
260805000,,,,,,,2026-08-06 00:09:41,4235.04,10.93,1.0,9.93,,,,,
260806000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 11:15:17,4273.48,2026-08-08 13:30:00,4273.48,0,0,0,manual_clear,4238.71,4412.27,4272.21,4272.63
260806001,momentum_pulse_pro_BUY,661301,BUY,0.01,2026-08-06 16:02:08,4263.0,2026-08-08 13:30:00,4263.0,0,0,0,manual_clear,4243.01,4283.73,4262.7,4263.1
260806002,momentum_pulse_pro_BUY,661301,BUY,0.01,2026-08-06 16:03:08,4264.25,2026-08-08 13:30:00,4264.25,0,0,0,manual_clear,4244.16,4284.88,4263.68,4264.08
260806003,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 16:34:22,4273.07,2026-08-08 13:30:00,4273.07,0,0,0,manual_clear,4243.66,4353.37,4273.26,4273.66
260806004,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 16:44:12,4273.09,2026-08-08 13:30:00,4273.09,0,0,0,manual_clear,4242.89,4353.1,4272.65,4273.05
260806005,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 16:51:37,4273.04,2026-08-08 13:30:00,4273.04,0,0,0,manual_clear,4243.24,4354.37,4273.22,4273.62
260806000,,,,,,,2026-08-06 17:34:22,4278.19,4.71,1.0,3.71,,,,,
260806003,,,,,,,2026-08-06 17:34:30,4278.72,5.65,1.0,4.65,,,,,
260806004,,,,,,,2026-08-06 17:34:37,4278.66,5.57,1.0,4.57,,,,,
260806005,,,,,,,2026-08-06 17:34:45,4278.54,5.5,1.0,4.5,,,,,
260806006,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 17:41:47,4275.47,2026-08-08 13:30:00,4275.47,0,0,0,manual_clear,4245.89,4354.35,4274.88,4275.28
260806007,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 17:47:05,4275.34,2026-08-08 13:30:00,4275.34,0,0,0,manual_clear,4245.48,4355.1,4274.92,4275.32
260806008,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 17:49:11,4276.06,2026-08-08 13:30:00,4276.06,0,0,0,manual_clear,4246.17,4355.79,4275.55,4275.95
260806009,momentum_pulse_pro_BUY,661301,BUY,0.01,2026-08-06 18:30:41,4268.43,2026-08-08 13:30:00,4268.43,0,0,0,manual_clear,4252.48,4285.26,4268.23,4268.63
260806010,momentum_pulse_pro_BUY,661301,BUY,0.01,2026-08-06 18:32:02,4268.52,2026-08-08 13:30:00,4268.52,0,0,0,manual_clear,4252.17,4285.13,4268.23,4268.63
260806011,momentum_pulse_pro_BUY,661301,BUY,0.01,2026-08-06 18:34:03,4269.35,2026-08-08 13:30:00,4269.35,0,0,0,manual_clear,4252.69,4285.71,4269.03,4269.43
260806001,,,,,,,2026-08-06 19:48:45,4256.12,-6.88,1.0,-7.88,,,,,
260806002,,,,,,,2026-08-06 19:48:53,4256.01,-8.24,1.0,-9.24,,,,,
260806009,,,,,,,2026-08-06 19:49:00,4256.02,-12.41,1.0,-13.41,,,,,
260806010,,,,,,,2026-08-06 19:49:08,4255.54,-12.98,1.0,-13.98,,,,,
260806011,,,,,,,2026-08-06 19:49:16,4255.93,-13.42,1.0,-14.42,,,,,
260804010,,,,,,,2026-08-06 21:05:36,4245.81,198.3,1.0,197.3,,,,,
260806006,,,,,,,2026-08-06 21:06:54,4244.1,-31.37,1.0,-32.37,,,,,
260806007,,,,,,,2026-08-06 21:07:03,4244.82,-30.52,1.0,-31.52,,,,,
260806008,,,,,,,2026-08-06 21:07:10,4244.68,-31.38,1.0,-32.38,,,,,
260806012,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-06 21:07:40,4245.43,2026-08-08 13:30:00,4245.43,0,0,0,manual_clear,4221.91,5431.17,4245.13,4245.53
260806013,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-06 21:20:40,4245.95,2026-08-08 13:30:00,4245.95,0,0,0,manual_clear,4221.06,5491.93,4245.91,4246.31
260806012,,,,,,,2026-08-06 21:33:28,4250.13,4.7,1.0,3.7,,,,,
260806013,,,,,,,2026-08-06 21:33:35,4249.44,3.49,1.0,2.49,,,,,
260806014,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 21:40:47,4265.35,2026-08-08 13:30:00,4265.35,0,0,0,manual_clear,4234.01,4319.48,4265.72,4266.12
260806015,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 21:41:43,4268.11,2026-08-08 13:30:00,4268.11,0,0,0,manual_clear,4236.01,4322.2,4267.64,4268.04
260806016,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 21:42:55,4271.11,2026-08-08 13:30:00,4271.11,0,0,0,manual_clear,4238.0,4325.58,4269.85,4270.25
260806017,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 21:43:50,4273.68,2026-08-08 13:30:00,4273.68,0,0,0,manual_clear,4240.9,4328.77,4273.53,4273.93
260806018,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-06 21:44:52,4273.29,2026-08-08 13:30:00,4273.29,0,0,0,manual_clear,4240.22,4328.25,4271.72,4272.12
260806017,,,,,,,2026-08-06 23:53:43,4241.16,-32.52,1.0,-33.52,,,,,
260806018,,,,,,,2026-08-06 23:53:50,4240.42,-32.87,1.0,-33.87,,,,,
260806015,,,,,,,2026-08-06 23:55:01,4234.61,-33.5,1.0,-34.5,,,,,
260806016,,,,,,,2026-08-06 23:55:08,4235.17,-35.94,1.0,-36.94,,,,,
260806014,,,,,,,2026-08-07 00:00:11,4233.2,-32.15,1.0,-33.15,,,,,
260807000,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-07 00:00:38,4235.44,2026-08-08 13:30:00,4235.44,0,0,0,manual_clear,4207.38,5638.59,4234.65,4235.05
260807001,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-07 00:03:45,4235.28,2026-08-08 13:30:00,4235.28,0,0,0,manual_clear,4208.9,5659.03,4237.21,4237.61
260807002,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-07 00:04:51,4235.44,2026-08-08 13:30:00,4235.44,0,0,0,manual_clear,4206.71,5656.84,4235.96,4236.36
260807003,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-07 00:12:46,4237.15,2026-08-08 13:30:00,4237.15,0,0,0,manual_clear,4208.33,5682.33,4236.82,4237.22
260807001,,,,,,,2026-08-07 00:13:27,4235.13,-0.15,1.0,-1.15,,,,,
260807000,,,,,,,2026-08-07 00:40:12,4235.18,-0.26,1.0,-1.26,,,,,
260807002,,,,,,,2026-08-07 00:40:19,4235.05,-0.39,1.0,-1.39,,,,,
260807003,,,,,,,2026-08-07 00:40:27,4234.68,-2.47,1.0,-3.47,,,,,
260807004,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 06:01:10,4240.34,2026-08-08 13:30:00,4240.34,0,0,0,manual_clear,4268.25,4165.39,4240.13,4240.54
260807005,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 06:02:11,4240.21,2026-08-08 13:30:00,4240.21,0,0,0,manual_clear,4268.21,4165.35,4240.16,4240.57
260807006,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 06:14:34,4238.83,2026-08-08 13:30:00,4238.83,0,0,0,manual_clear,4266.53,4163.37,4238.4,4238.81
260807007,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 06:15:33,4239.51,2026-08-08 13:30:00,4239.51,0,0,0,manual_clear,4267.64,4164.48,4239.22,4239.63
260807008,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 06:45:14,4239.12,2026-08-08 13:30:00,4239.12,0,0,0,manual_clear,4267.12,4163.24,4238.8,4239.21
260807004,,,,,,,2026-08-07 09:01:01,4238.53,1.81,1.0,0.81,,,,,
260807009,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 09:02:45,4238.85,2026-08-08 13:30:00,4238.85,0,0,0,manual_clear,4267.86,4190.37,4238.76,4239.17
260807010,momentum_pulse_pro_SELL,661301,SELL,0.01,2026-08-07 09:05:41,4241.55,2026-08-08 13:30:00,4241.55,0,0,0,manual_clear,4256.6,4226.62,4242.07,4242.48
260807011,momentum_pulse_pro_SELL,661301,SELL,0.01,2026-08-07 09:10:31,4241.08,2026-08-08 13:30:00,4241.08,0,0,0,manual_clear,4256.74,4226.0,4241.45,4241.86
260807012,momentum_pulse_pro_SELL,661301,SELL,0.01,2026-08-07 09:26:25,4240.81,2026-08-08 13:30:00,4240.81,0,0,0,manual_clear,4256.58,4225.1,4240.95,4241.36
260807010,,,,,,,2026-08-07 09:45:56,4258.82,-17.27,1.0,-18.27,,,,,
260807011,,,,,,,2026-08-07 09:46:03,4258.63,-17.55,1.0,-18.55,,,,,
260807012,,,,,,,2026-08-07 09:46:10,4258.01,-17.2,1.0,-18.2,,,,,
260807013,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-08-07 09:46:44,4257.16,2026-08-08 13:30:00,4257.16,0,0,0,manual_clear,4282.33,2986.93,4256.91,4257.32
260807005,,,,,,,2026-08-07 10:03:28,4261.24,-21.03,1.0,-22.03,,,,,
260807006,,,,,,,2026-08-07 10:03:36,4261.27,-22.44,1.0,-23.44,,,,,
260807007,,,,,,,2026-08-07 10:03:43,4261.25,-21.74,1.0,-22.74,,,,,
260807008,,,,,,,2026-08-07 10:03:50,4261.02,-21.9,1.0,-22.9,,,,,
260807014,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-07 10:36:08,4255.03,2026-08-08 13:30:00,4255.03,0,0,0,manual_clear,4225.66,4304.25,4254.95,4255.36
260807015,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-07 10:52:17,4255.88,2026-08-08 13:30:00,4255.88,0,0,0,manual_clear,4224.82,4305.64,4254.89,4255.3
260807016,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-07 10:56:52,4256.09,2026-08-08 13:30:00,4256.09,0,0,0,manual_clear,4225.71,4306.53,4254.48,4254.89
260807017,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-07 11:06:29,4257.4,2026-08-08 13:30:00,4257.4,0,0,0,manual_clear,4228.42,4305.83,4257.01,4257.41
260807013,,,,,,,2026-08-07 11:06:42,4256.96,0.2,1.0,-0.8,,,,,
260807009,,,,,,,2026-08-07 12:00:18,4266.56,-27.71,1.0,-28.71,,,,,
260807018,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-08-07 12:00:37,4265.32,2026-08-08 13:30:00,4265.32,0,0,0,manual_clear,4299.43,2581.24,4265.74,4266.15
260807019,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-08-07 12:02:36,4263.7,2026-08-08 13:30:00,4263.7,0,0,0,manual_clear,4297.14,2549.16,4262.98,4263.39
260807014,,,,,,,2026-08-07 12:03:36,4262.89,7.86,1.0,6.86,,,,,
260807015,,,,,,,2026-08-07 12:03:44,4262.77,6.89,1.0,5.89,,,,,
260807016,,,,,,,2026-08-07 12:03:51,4263.15,7.06,1.0,6.06,,,,,
260807017,,,,,,,2026-08-07 12:03:58,4263.39,5.99,1.0,4.99,,,,,
260807020,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-08-07 12:04:18,4263.03,2026-08-08 13:30:00,4263.03,0,0,0,manual_clear,4297.5,2539.74,4263.04,4263.45
260807021,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-08-07 12:17:29,4263.29,2026-08-08 13:30:00,4263.29,0,0,0,manual_clear,4297.85,2540.09,4263.43,4263.84
260807022,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-08-07 12:18:27,4263.2,2026-08-08 13:30:00,4263.2,0,0,0,manual_clear,4297.67,2539.91,4262.73,4263.13
260807023,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-07 13:02:27,4264.29,2026-08-08 13:30:00,4264.29,0,0,0,manual_clear,4240.02,4305.6,4264.27,4264.68
260807024,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-07 13:06:52,4263.97,2026-08-08 13:30:00,4263.97,0,0,0,manual_clear,4239.01,4305.15,4263.29,4263.7
260807025,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 13:34:47,4275.09,2026-08-08 13:30:00,4275.09,0,0,0,manual_clear,4222.94,6868.42,4274.5,4274.91
260807026,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 13:35:49,4276.45,2026-08-08 13:30:00,4276.45,0,0,0,manual_clear,4224.63,6870.11,4275.87,4276.28
260807027,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-08-07 13:35:59,4276.93,2026-08-08 13:30:00,4276.93,0,0,0,manual_clear,4298.73,3186.37,4276.8,4277.22
260807028,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 13:36:54,4276.46,2026-08-08 13:30:00,4276.46,0,0,0,manual_clear,4224.63,6880.16,4275.91,4276.32
260807029,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 13:50:38,4278.86,2026-08-08 13:30:00,4278.86,0,0,0,manual_clear,4226.7,6901.58,4278.77,4279.18
260807030,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 13:51:40,4278.51,2026-08-08 13:30:00,4278.51,0,0,0,manual_clear,4226.24,6904.51,4278.33,4278.74
260807031,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 13:51:48,4278.33,2026-08-08 13:30:00,4278.33,0,0,0,manual_clear,4300.68,3173.02,4278.76,4279.17
260807032,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 13:52:55,4275.26,2026-08-08 13:30:00,4275.26,0,0,0,manual_clear,4297.35,3168.97,4275.5,4275.91
260807033,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 13:54:00,4274.54,2026-08-08 13:30:00,4274.54,0,0,0,manual_clear,4296.31,3167.94,4274.05,4274.46
260807034,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 13:55:12,4275.16,2026-08-08 13:30:00,4275.16,0,0,0,manual_clear,4297.48,3169.1,4275.32,4275.73
260807019,,,,,,,2026-08-07 14:11:44,4285.91,-22.21,1.0,-23.21,,,,,
260807020,,,,,,,2026-08-07 14:11:52,4286.59,-23.56,1.0,-24.56,,,,,
260807021,,,,,,,2026-08-07 14:11:59,4288.65,-25.36,1.0,-26.36,,,,,
260807022,,,,,,,2026-08-07 14:12:07,4288.41,-25.21,1.0,-26.21,,,,,
260807018,,,,,,,2026-08-07 14:18:24,4289.14,-23.82,1.0,-24.82,,,,,
260807029,,,,,,,2026-08-07 14:27:40,4284.9,6.04,1.0,5.04,,,,,
260807030,,,,,,,2026-08-07 14:27:47,4284.1,5.59,1.0,4.59,,,,,
260807035,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:28:27,4285.37,2026-08-08 13:30:00,4285.37,0,0,0,manual_clear,4239.45,6581.12,4284.39,4284.79
260807025,,,,,,,2026-08-07 14:28:56,4283.67,8.58,1.0,7.58,,,,,
260807026,,,,,,,2026-08-07 14:29:04,4283.2,6.75,1.0,5.75,,,,,
260807028,,,,,,,2026-08-07 14:29:11,4283.39,6.93,1.0,5.93,,,,,
260807036,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:34:02,4287.08,2026-08-08 13:30:00,4287.08,0,0,0,manual_clear,4240.9,6582.56,4286.41,4286.81
260807037,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:35:04,4286.34,2026-08-08 13:30:00,4286.34,0,0,0,manual_clear,4240.52,6582.18,4286.11,4286.51
260807038,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:36:06,4286.98,2026-08-08 13:30:00,4286.98,0,0,0,manual_clear,4241.06,6582.73,4286.76,4287.16
260807039,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:37:05,4290.05,2026-08-08 13:30:00,4290.05,0,0,0,manual_clear,4244.39,6586.05,4289.87,4290.27
260807035,,,,,,,2026-08-07 14:49:58,4289.33,3.96,1.0,2.96,,,,,
260807037,,,,,,,2026-08-07 14:50:05,4288.96,2.62,1.0,1.62,,,,,
260807040,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:50:45,4290.08,2026-08-08 13:30:00,4290.08,0,0,0,manual_clear,4243.99,6628.28,4290.52,4290.92
260807041,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 14:51:46,4292.99,2026-08-08 13:30:00,4292.99,0,0,0,manual_clear,4246.49,6630.78,4293.32,4293.72
260807033,,,,,,,2026-08-07 14:57:31,4296.1,-21.56,1.0,-22.56,,,,,
260807032,,,,,,,2026-08-07 14:58:37,4298.4,-23.14,1.0,-24.14,,,,,
260807034,,,,,,,2026-08-07 14:58:45,4298.36,-23.2,1.0,-24.2,,,,,
260807039,,,,,,,2026-08-07 15:02:00,4294.23,4.18,1.0,3.18,,,,,
260807040,,,,,,,2026-08-07 15:02:07,4294.57,4.49,1.0,3.49,,,,,
260807036,,,,,,,2026-08-07 15:03:11,4293.85,6.77,1.0,5.77,,,,,
260807038,,,,,,,2026-08-07 15:03:19,4294.09,7.11,1.0,6.11,,,,,
260807042,mfi_bb_m30_SELL,661001,SELL,0.01,2026-08-07 15:19:14,4291.15,2026-08-08 13:30:00,4291.15,0,0,0,manual_clear,4506.05,42.91,4291.48,4291.88
260807043,mfi_bb_m30_SELL,661001,SELL,0.01,2026-08-07 15:20:24,4290.51,2026-08-08 13:30:00,4290.51,0,0,0,manual_clear,4505.16,42.91,4290.63,4291.03
260807044,mfi_bb_m30_SELL,661001,SELL,0.01,2026-08-07 15:23:43,4289.5,2026-08-08 13:30:00,4289.5,0,0,0,manual_clear,4504.01,42.9,4289.8,4290.2
260807041,,,,,,,2026-08-07 16:04:37,4293.0,0.01,1.0,-0.99,,,,,
260807045,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 16:06:24,4294.65,2026-08-08 13:30:00,4294.65,0,0,0,manual_clear,4249.13,6570.47,4294.4,4294.8
260807046,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 16:08:32,4294.69,2026-08-08 13:30:00,4294.69,0,0,0,manual_clear,4248.63,6595.44,4294.1,4294.5
260807047,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 16:09:49,4294.78,2026-08-08 13:30:00,4294.78,0,0,0,manual_clear,4248.9,6595.71,4294.64,4295.04
260807048,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 16:10:51,4296.12,2026-08-08 13:30:00,4296.12,0,0,0,manual_clear,4250.23,6597.04,4295.76,4296.16
260807049,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 16:11:54,4295.89,2026-08-08 13:30:00,4295.89,0,0,0,manual_clear,4250.03,6596.84,4295.59,4295.99
260807027,,,,,,,2026-08-07 16:14:50,4299.97,-23.04,1.0,-24.04,,,,,
260807047,,,,,,,2026-08-07 16:21:08,4295.6,0.82,1.0,-0.18,,,,,
260807050,gold_auto_research_BUY,880306,BUY,0.01,2026-08-07 16:21:51,4296.45,2026-08-08 13:30:00,4296.45,0,0,0,manual_clear,4249.53,6642.45,4296.0,4296.4
260807045,,,,,,,2026-08-07 16:25:37,4295.38,0.73,1.0,-0.27,,,,,
260807046,,,,,,,2026-08-07 16:25:45,4295.23,0.54,1.0,-0.46,,,,,
260807031,,,,,,,2026-08-07 20:05:50,4318.64,-40.31,1.0,-41.31,,,,,
260807048,,,,,,,2026-08-07 20:15:28,4312.61,16.49,1.0,15.49,,,,,
260807049,,,,,,,2026-08-07 20:15:36,4312.42,16.53,1.0,15.53,,,,,
260807050,,,,,,,2026-08-07 20:15:44,4312.77,16.32,1.0,15.32,,,,,
260807042,,,,,,,2026-08-07 20:16:02,4312.85,-21.7,1.0,-22.7,,,,,
260807043,,,,,,,2026-08-07 20:16:08,4312.99,-22.48,1.0,-23.48,,,,,
260807044,,,,,,,2026-08-07 20:16:16,4313.25,-23.75,1.0,-24.75,,,,,
260807023,,,,,,,2026-08-07 20:16:33,4313.33,49.04,1.0,48.04,,,,,
260807024,,,,,,,2026-08-07 20:16:39,4313.67,49.7,1.0,48.7,,,,,
260807051,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-08-07 20:30:18,4352.39,2026-08-08 13:30:00,4352.39,0,0,0,manual_clear,4373.63,2974.39,4344.17,4344.57
260807052,mfi_bb_m30_SELL,661001,SELL,0.01,2026-08-07 20:30:24,4341.5,2026-08-08 13:30:00,4341.5,0,0,0,manual_clear,4557.96,43.41,4340.9,4341.3
260807053,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-08-07 20:33:37,4351.67,2026-08-08 13:30:00,4351.67,0,0,0,manual_clear,4379.37,2941.88,4352.19,4352.59
260807054,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 20:36:44,4361.8,2026-08-08 13:30:00,4361.8,0,0,0,manual_clear,4391.66,2941.73,4362.5,4362.9
260807055,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 20:37:48,4354.18,2026-08-08 13:30:00,4354.18,0,0,0,manual_clear,4382.48,2932.55,4353.45,4353.85
260807056,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-08-07 20:37:55,4353.52,2026-08-08 13:30:00,4353.52,0,0,0,manual_clear,4384.25,2934.32,4355.78,4356.18
260807057,m30_bb_deepreturn_SELL,661101,SELL,0.01,2026-08-07 20:39:02,4354.69,2026-08-08 13:30:00,4354.69,0,0,0,manual_clear,4384.15,2934.22,4356.66,4357.06
260807058,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 20:49:56,4368.79,2026-08-08 13:30:00,4368.79,0,0,0,manual_clear,4400.62,4242.06,4368.55,4368.95
260807059,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 20:52:03,4367.24,2026-08-08 13:30:00,4367.24,0,0,0,manual_clear,4399.51,4240.95,4367.86,4368.26
260807060,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 20:53:22,4364.53,2026-08-08 13:30:00,4364.53,0,0,0,manual_clear,4396.67,4238.11,4365.24,4365.64
260807061,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-07 20:55:35,4363.62,2026-08-08 13:30:00,4363.62,0,0,0,manual_clear,4395.33,4236.77,4363.23,4363.63
